"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","loginComSenhaIncorreta()","","Fri May 16 15:34:05 UTC 2025","passed","Fri May 16 15:34:05 UTC 2025","","testsAlternativos.UsuarioTest","testsAlternativos.UsuarioTest","loginComSenhaIncorreta"
"Verifica se um novo usuário admin cria produto com sucesso","144","deveCriarProduto()","","Fri May 16 15:34:06 UTC 2025","passed","Fri May 16 15:34:06 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","deveCriarProduto"
"Verificar se o produto foi adicionado ao carrinho com sucesso","145","deveAdicionarProdutoAoCarrinhoComSucesso()","","Fri May 16 15:34:10 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveAdicionarProdutoAoCarrinhoComSucesso"
"","1709","loginComEmailNulo()","","Fri May 16 15:34:02 UTC 2025","passed","Fri May 16 15:34:04 UTC 2025","","testsAlternativos.UsuarioTest","testsAlternativos.UsuarioTest","loginComEmailNulo"
"","118","loginComSenhaNula()","","Fri May 16 15:34:05 UTC 2025","passed","Fri May 16 15:34:05 UTC 2025","","testsAlternativos.UsuarioTest","testsAlternativos.UsuarioTest","loginComSenhaNula"
"Verifica se um novo produto é listado com sucesso","169","oProdutoDeveSerlistado()","","Fri May 16 15:34:06 UTC 2025","passed","Fri May 16 15:34:06 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","oProdutoDeveSerlistado"
"","170","listarProdutos()","","Fri May 16 15:34:05 UTC 2025","passed","Fri May 16 15:34:05 UTC 2025","","testsAlternativos.ProdutosTest","testsAlternativos.ProdutosTest","listarProdutos"
"","126","cadastrarUsuarioSemCampoAdministrador()","","Fri May 16 15:34:04 UTC 2025","passed","Fri May 16 15:34:04 UTC 2025","","testsAlternativos.UsuarioTest","testsAlternativos.UsuarioTest","cadastrarUsuarioSemCampoAdministrador"
"Verificar que o carrinho não existe","104","deveVerificarQueOCarrinhoNãoExiste()","","Fri May 16 15:34:10 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveVerificarQueOCarrinhoNãoExiste"
"Verifica se o produto comprado saiu do estoque","115","deveRetirarProdutoDoEstoque()","","Fri May 16 15:34:10 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveRetirarProdutoDoEstoque"
"Verifica se um novo usuário admin realiza login com sucesso","131","deveRealizarLoginUsuario()","","Fri May 16 15:34:06 UTC 2025","passed","Fri May 16 15:34:06 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","deveRealizarLoginUsuario"
"Verifica se um novo usuário admin é criado com sucesso","138","deveCriarUsuarioAdminComSucesso()","","Fri May 16 15:34:06 UTC 2025","passed","Fri May 16 15:34:06 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","deveCriarUsuarioAdminComSucesso"
"Verificar se a compra foi concluída com sucesso","101","deveConcluirCompraComSucesso()","","Fri May 16 15:34:10 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveConcluirCompraComSucesso"
"Verificar se a listagem do usuário comum foi realizada com sucesso","134","deveListarUsuarioComumComSucesso()","","Fri May 16 15:34:09 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveListarUsuarioComumComSucesso"
"Verifica se um produto é deletado com sucesso","242","deveApagarProdutoENaoListar()","","Fri May 16 15:34:07 UTC 2025","passed","Fri May 16 15:34:07 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","deveApagarProdutoENaoListar"
"","125","cadastrarUsuarioComTipoDadoInvalido()","","Fri May 16 15:34:04 UTC 2025","passed","Fri May 16 15:34:05 UTC 2025","","testsAlternativos.UsuarioTest","testsAlternativos.UsuarioTest","cadastrarUsuarioComTipoDadoInvalido"
"","175","listarParametrosDeProdutosIncorretos()","","Fri May 16 15:34:05 UTC 2025","passed","Fri May 16 15:34:05 UTC 2025","","testsAlternativos.ProdutosTest","testsAlternativos.ProdutosTest","listarParametrosDeProdutosIncorretos"
"Verificar se a listagem do produto pelo ID foi realizada com sucesso","136","deveBuscarProdutoPeloIDComSucesso()","","Fri May 16 15:34:10 UTC 2025","passed","Fri May 16 15:34:10 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveBuscarProdutoPeloIDComSucesso"
"Verifica se um novo usuário admin é listado com sucesso","148","oUsuarioDeveSerlistado()","","Fri May 16 15:34:06 UTC 2025","passed","Fri May 16 15:34:06 UTC 2025","","testsJornadas.AdministracaoProdutos","testsJornadas.AdministracaoProdutos","oUsuarioDeveSerlistado"
"Verificar se o login do usuário comum foi realizado com sucesso","123","deveRealizarLoginUsuarioComumComSucesso()","","Fri May 16 15:34:09 UTC 2025","passed","Fri May 16 15:34:09 UTC 2025","","testsJornadas.UsuarioComprador","testsJornadas.UsuarioComprador","deveRealizarLoginUsuarioComumComSucesso"
